Title,Title_URL,Image,Time,Name,Description,Summary
Top Tory warns of face-offs with Musk's Twitter,https://www.bbc.com/news/uk-politics-63426734,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/5F0B/production/_127413342_976agettyimages-1239416791.jpg,"Posted at 22:38 28 Oct
22:38 28 Oct",By Chas Geiger,BBC News,Commons committee chair Julian Knight says UK and EU regulators will be monitoring developments.
Elon Musk takes control of Twitter in $44bn deal,https://www.bbc.com/news/technology-63402338,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/6C35/production/_127410772_gettyimages-1242798529.jpg,"Posted at 19:10 28 Oct
19:10 28 Oct",By James Clayton & Peter Hoskins,BBC News,"The New York Stock Exchange says the merger is ""effective"" as the billionaire axes executives."
The crash dummy aimed at protecting women drivers,https://www.bbc.com/news/technology-62877930,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/076B/production/_127399810_crashtest2.jpg,"Posted at 17:17 28 Oct
17:17 28 Oct",By Shiona McCallum,Technology reporter,Researchers in Sweden are close to completing an industry-first average female crash test dummy.
Developing the first average female crash dummy,https://www.bbc.com/news/technology-63403239,,"Posted at 17:14 28 Oct
17:14 28 Oct",,,
Who is Elon Musk?,https://www.bbc.com/news/business-61234231,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/B090/production/_124300254_whatsubject.jpg,"Posted at 15:07 28 Oct
15:07 28 Oct",By Natalie Sherman,"Business reporter, New York",The boss of Tesla and SpaceX is the world's richest person and a business celebrity with few rivals.
What next for Twitter under Elon Musk?,https://www.bbc.com/news/technology-63424258,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/15FD9/production/_127437009_elon_musk_twitter_getty.jpg,"Posted at 14:30 28 Oct
14:30 28 Oct",By Zoe Kleinman,Technology editor,The BBC's technology editor looks at the path ahead for the tech company and the billionaire.
Russia deploys more than 30 drones in two days - Zelensky,https://www.bbc.com/news/world-europe-63421603,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/10E8C/production/_127406296_zelensky.jpg,"Posted at 8:57 28 Oct
8:57 28 Oct",,,The Ukrainian president gives his latest address standing next to the wreckage of a destroyed drone.
How the world's richest person bought Twitter,https://www.bbc.com/news/technology-63408534,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/10B6C/production/_127406486_976_musk_gettyimages-1395371342.jpg,"Posted at 7:11 28 Oct
7:11 28 Oct",By James Clayton,North America technology reporter,One of the most publicised and frenetic deals in Silicon Valley history has reportedly been completed.
Influencer tips for a sustainable Halloween,https://www.bbc.com/news/science-environment-63381855,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/4C04/production/_127406491_janicemarie3.jpg,"Posted at 5:04 28 Oct
5:04 28 Oct",By Jessica Sherwood,BBC News,How influencers are combatting the environmental costs of fast fashion Halloween costumes
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/FCD8/production/_126182746_gettyimages-1175988542.jpg,"Posted at 4:34 28 Oct
4:34 28 Oct",By Ben Morris,Technology of Business editor,A British company is using unique technology to inscribe diamonds with sophisticated lasers.
Taylor Swift edits video after backlash,https://www.bbc.com/news/entertainment-arts-63414044,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/17EA7/production/_127395979_gettyimages-1422401304.jpg,"Posted at 21:04 27 Oct
21:04 27 Oct",By Nayana Mena & Tiffany Wertheimer,BBC News,"A scene in the Anti-hero video originally showed the singer stepping on scales that read ""FAT""."
Elon Musk claims he's buying Twitter for 'humanity',https://www.bbc.com/news/business-63408384,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/21FC/production/_127400780_muskgetty.png,"Posted at 20:57 27 Oct
20:57 27 Oct",,,"The billionaire, who says he is not buying the firm to make money, faces court if he walks away."
Shares in Facebook owner dive as investors lose faith,https://www.bbc.com/news/business-63406803,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/12E58/production/_127400477_gettyimages-1243823808.jpg,"Posted at 20:43 27 Oct
20:43 27 Oct",By Natalie Sherman,"Business reporter, New York",Shares in Meta drop more than 20% after the firm sees sharp falls in revenue and profit.
Drones used as flying mobile signals for mountain rescues,https://www.bbc.com/news/uk-wales-63400436,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8064/production/_127386823_de27.jpg,"Posted at 14:34 27 Oct
14:34 27 Oct",By Rob Thomas,BBC News,They can fly above the scene of an incident to allow rescuers and those in trouble to stay in touch.
Samsung appoints convicted heir to top job,https://www.bbc.com/news/business-63408935,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/156A7/production/_127391778_gettyimages-1398299907.jpg,"Posted at 8:19 27 Oct
8:19 27 Oct",By Peter Hoskins,Business reporter,Lee Jae-yong was found guilty of bribery and embezzlement before being granted a presidential pardon.
"Young children exploited on OnlyFans, says US agent",https://www.bbc.com/news/uk-63249018,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/16605/production/_127335619_mediaitem127335618.jpg,"Posted at 7:46 27 Oct
7:46 27 Oct",By Noel Titheradge,BBC Newsnight,An investigator says images of pre-pubescent children being exploited were traced back to the site.
Black women 'missing' from tech industry,https://www.bbc.com/news/technology-63402337,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/4586/production/_127389771_blackwomanitgettyimages-1334003868.jpg,"Posted at 6:51 27 Oct
6:51 27 Oct",,,"A report says an additional 20,000 black women need to be recruited to match numbers in the wider workforce."
Dad asks for PowerPoints ahead of pocket money rise,https://www.bbc.com/news/uk-england-suffolk-63402633,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8320/production/_127386533_whatsappimage2022-10-26at1.11.14pm.jpg,"Posted at 20:04 26 Oct
20:04 26 Oct",,,A dad says insisting his sons fully explain their financial demands builds their self-confidence.
Deepfake of murdered rapper created for campaign,https://www.bbc.com/news/uk-england-birmingham-63400396,,"Posted at 19:09 26 Oct
19:09 26 Oct",,,
Alert over sextortion criminals targeting children,https://www.bbc.com/news/uk-england-sussex-63399909,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/3470/production/_127342431_5e59ce3c84cebe45389607a163a4d3103c612e83.jpg,"Posted at 16:57 26 Oct
16:57 26 Oct",,,Sussex Police has issued a warning after young people were targeted on social media messaging sites.
India orders Google to pay another $113m fine,https://www.bbc.com/news/world-asia-india-63396248,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/4158/production/_127282761_gettyimages-1179006456.jpg,"Posted at 11:45 26 Oct
11:45 26 Oct",,,This is the second such penalty imposed on the tech giant in less than a week.
The influencer spreading alopecia positivity,https://www.bbc.com/news/uk-england-tees-63389759,,"Posted at 10:52 26 Oct
10:52 26 Oct",,,
Google and Microsoft hit by slowing economy,https://www.bbc.com/news/business-63394516,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/2EBB/production/_127336911_whatsubject.jpg,"Posted at 3:23 26 Oct
3:23 26 Oct",By Daniel Thomas & Natalie Sherman,"Business reporter, BBC News",The tech giants say customers are cutting back amid growing signs of an economic downturn.
The ships full of gas waiting off Europe’s coast,https://www.bbc.com/news/business-63331709,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1686B/production/_127276229_gettyimages-1239936136.jpg,"Posted at 16:35 25 Oct
16:35 25 Oct",By Chris Baraniuk,Technology of Business reporter,"In the middle of an energy crisis, giant ships full of liquefied natural gas are waiting off Europe's coast."
WhatsApp back online after widespread outage,https://www.bbc.com/news/technology-63383957,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/C58C/production/_127327505_whatsappdowngettyimages-1244051933.jpg,"Posted at 15:51 25 Oct
15:51 25 Oct",,,Users started to report problems just before 08:00 BST but Meta says the issue is now fixed.
Chinese shares slide in US as Xi starts third term,https://www.bbc.com/news/business-63382127,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7050/production/_127325782_gettyimages-1244189275.jpg,"Posted at 13:22 25 Oct
13:22 25 Oct",By Annabelle  Liang,Business reporter,Investors fear the world's second largest economy will be held back by its tough Covid restrictions.
"Regulator needs teeth to curb big tech, MPs say",https://www.bbc.com/news/technology-63375260,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/DCD4/production/_127323565_parliamenttechgettyimages-1285536408.jpg,"Posted at 6:26 25 Oct
6:26 25 Oct",,,They urge publication of a draft bill that could see firms fined 10% of turnover for market abuses.
Filmmaker blames TikTok for abusive video comments,https://www.bbc.com/news/technology-63243423,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8817/production/_127293843_dsc08396.jpg,"Posted at 5:02 24 Oct
5:02 24 Oct",By Zoe Kleinman,Technology editor,"Emmeline Hartley feels its software drives sexist hate towards her film, but TikTok says it bans misogyny."
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/EF51/production/_127256216_gettyimages-544445535.jpg,"Posted at 4:42 24 Oct
4:42 24 Oct",By Jane Wakefield,Technology reporter ,"As much of the world's earth has been degraded, efforts are being made to improve matters."
Shetland's damaged subsea cable now fully repaired,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63364346,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/9125/production/_127275173_gettyimages-506886425-crop.jpg,"Posted at 19:31 23 Oct
19:31 23 Oct",,,A break in the lines connecting Shetland to the mainland had cut internet and phone services.
Gamer meets best mates for first time as he weds,https://www.bbc.com/news/uk-wales-63244621,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/6E73/production/_127257282_whatsappimage2022-10-18at5.51.50pm-1.jpg,"Posted at 11:54 23 Oct
11:54 23 Oct",By Ruth Woodward & Lola Mayor,BBC News,Ryan George met four friends while playing Fifa and invited them to the happiest day of his life.
5G phone mast plan submitted for village,https://www.bbc.com/news/uk-england-berkshire-63356843,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/14B6A/production/_112524848_5g.jpg,"Posted at 16:35 22 Oct
16:35 22 Oct",,,A telecoms firm wants to put the 20m (66ft) tall phone mast on land on the outskirts of Reading.
'My £28k unpaid bills debt drove me to the brink',https://www.bbc.com/news/uk-wales-63285820,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/30EE/production/_127262521_julie2.jpg,"Posted at 11:37 22 Oct
11:37 22 Oct",By Sarah Dickins,BBC Wales economics correspondent,"Mum Julie Andrews ignored gas, electric and council tax bills and got loans to buy school uniform."
Trust tests drones for medical supplies transport,https://www.bbc.com/news/uk-england-beds-bucks-herts-63344483,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/070F/production/_111170810_pa-34849881.jpg,"Posted at 0:02 22 Oct
0:02 22 Oct",,,"Test blood samples were transferred between its pathology unit and the Saxon Clinic, the trust says."
Tory leadership: How secure is the online vote?,https://www.bbc.com/news/63344131,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/C61F/production/_127291705_gettyimages-1302430380.jpg,"Posted at 22:33 21 Oct
22:33 21 Oct",By Anthony Reuben,BBC Reality Check,There are concerns about security if the Tory leadership is decided by an online ballot of party members.
OnlyFans model jailed for life for murder,https://www.bbc.com/news/uk-england-bristol-63346396,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8501/production/_127294043_abigailwhite_index_polichandout.jpg,"Posted at 22:31 21 Oct
22:31 21 Oct",By Sitala Peek & PA Media,BBC News,"Abigail White, 24, stabbed Bradley Lewis, 22, after he told her he wanted to break up with her."
Shetland communication restored after cable damage,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-63337473,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/9125/production/_127275173_gettyimages-506886425-crop.jpg,"Posted at 18:40 21 Oct
18:40 21 Oct",,,Broadband and mobile coverage returns to the islands as work continues to fix two subsea cables.
The flying car that could turn into a biplane,https://www.bbc.com/news/technology-63325341,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/987D/production/_127273093_alefmodela.png,"Posted at 16:36 21 Oct
16:36 21 Oct",By Chris Vallance,Technology reporter,"An American start-up reveals a novel design, but what is the future of flying cars?"
Russia-Iran ties over Ukraine pose new dangers,https://www.bbc.com/news/world-middle-east-63328274,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/146DE/production/_127187638_putinraisijuly2022gettyimages-1241994861.jpg,"Posted at 12:36 21 Oct
12:36 21 Oct",,,The conflict has driven them closer together in a way which could impact the world beyond Ukraine.
India fines Google $161m for unfair practices,https://www.bbc.com/news/world-asia-india-63333628,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/6868/production/_127282762_gettyimages-1179006456.jpg,"Posted at 11:34 21 Oct
11:34 21 Oct",,,Indian authorities accuse the tech giant of using questionable licensing practices to dominate the market.
TikTok denies it could be used to track US citizens,https://www.bbc.com/news/business-63339878,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/42E8/production/_127282171_gettyimages-1232059350.jpg,"Posted at 10:21 21 Oct
10:21 21 Oct",By Annabelle  Liang,Business reporter,"In response to a media report, the firm said it does not collect precise location data from US users."
Deepfaked: ‘They put my face on a porn video’,https://www.bbc.com/news/uk-62821117,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/FD74/production/_127248846_1200-super-kate-isaacs-pdc_1226.jpg,"Posted at 5:11 21 Oct
5:11 21 Oct",By Sarah McDermott and Jess Davies,BBC News,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film.
Iranian drone experts deployed to Crimea - US,https://www.bbc.com/news/world-europe-63329266,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/911C/production/_127284173_mediaitem127271930.jpg,"Posted at 3:09 21 Oct
3:09 21 Oct",By George Wright,BBC News,"Tehran has experts on the ground in Crimea helping with drone attacks on Ukraine, the White House says."
